,ShannonRadii,AtomicVolum wmean,density,HeatFusion wmean,metalloid,VegardVolume,BulkModulus wstd,NfValenc wstd,energysStab,SpaceGroupNumber wstd,strainlatticemean,oxidation flexibility Std,Density wstd,avgIonicRadVol,oct,q4
"mp-300776424, Na2CuP2O7, Na2LiCuP2O7, mp-556822, mp-776424",0.549479573,2714.427396,2.974409875,1.19625,0,0.82241885,4.681054828,0,0.00840003,14.3644738,-0.001121574,0.038154967,276.2545698,0.52333468,-0.419672252,0.189759553
"mp-300776432, Na2CuPCO7, Na2LiCuPCO7, mp-767534, mp-776432",0.538976022,2171.218766,2.919135598,2.604666667,0,0.842139286,4.287975435,0,0,12.88901341,-9.81E-05,0.076309934,255.6337085,0.502534547,-0.484956754,0.212000548
"mp-300776487, V5CuO12, Li2V5CuO12, mp-777235, mp-776487",0.591359169,4133.100378,3.35160778,2.291481481,0,0.900566771,19.37996363,0,0.031634124,25.22166476,-0.035891232,0.053190395,712.2706415,0.554179158,-0.302507896,0.253549548
"mp-300776566, Mn3NbCr2(PO4)6, Li4Mn3NbCr2(PO4)6, mp-775967, mp-776566",0.544866732,2480.338016,3.366802575,1.2625,0,1.112538299,3.877857369,0,0.094187026,5.989770086,-0.292180506,0.059448643,202.9102298,0.51454474,-0.809277296,0.217009398
"mp-300776625, Ti2(PO4)3, LiTi2(PO4)3, mp-774537, mp-18640",0.549956701,4376.985902,2.719816903,1.697254902,0,1.143109228,5.698364429,0,0.014890124,9.290559425,-1.454299443,0.044244678,217.6674263,0.536073301,-0.577144656,0.276521243
"mp-300776654, V5O12, Li3V5O12, mp-774289, mp-762254",0.480311746,6563.987956,3.607759834,3.239411765,0,0.935109564,23.52941176,0,0.099471827,29.44117647,-0.061911999,0.053605306,898.0250588,0.463071816,0.329283977,0.229729338
"mp-300776665, MnP2O7, LiMnP2O7, mp-771388, mp-777093",0.529469289,4340.46737,3.063214319,1.717666667,0,0.831838962,5.216214038,0,0.006341041,8.784961898,-1.91E-06,0.055,304.5853382,0.493221801,-0.354524828,0.245539955
"mp-300776668, Mn7Fe(PO4)12, Li8Mn7Fe(PO4)12, mp-778021, mp-776668",0.530224181,3282.578308,3.064621357,1.239779412,0,0.806668438,4.798508229,0,0.07365314,8.428273342,-3.68E-09,0.032399052,293.137414,0.494280784,-0.38547456,0.257856987
"mp-300776672, NbV3O8, Li2NbV3O8, mp-776485, mp-776672",0.541914988,4133.253171,4.045337993,2.673888889,0,1.561298821,16.55984285,0,0.020501223,21.09527915,-0.324300891,0.07856742,623.6569643,0.509483799,0.161796626,0.244222853
"mp-300776741, Mn3SbO8, Li2Mn3SbO8, mp-774390, mp-776741",0.498167922,4133.455746,4.468556337,1.674444444,1,0.814998607,13.39361374,0,0.095669178,20.56587579,-2.40E-09,0.055010346,782.3728533,0.494215595,0.830393084,0.226971164
"mp-300776744, Mn3Cr3(SbO8)2, Li4Mn3Cr3(SbO8)2, mp-780598, mp-776744",0.439758413,3100.088067,4.892608088,1.508645833,1,0.968317355,8.165284747,0,0.064186831,8.742481889,-0.1113973,0.096162378,373.3315891,0.433268366,0.609537856,0.236010853
"mp-300776756, TiMn2Ni3(PO4)6, Li4TiMn2Ni3(PO4)6, mp-776680, mp-776756",0.548623061,2480.316124,3.324023615,1.160722222,0,1.130138984,5.312296474,0,0.087299111,6.22102171,-0.296359088,0.052287267,255.8749784,0.515708259,-0.712412859,0.233785615
"mp-300776761, Cr(SO4)2, LiCr(SO4)2, mp-765763, mp-776761",0.556498092,4509.212223,2.691486689,0.794,0,1.264109759,6.55178706,0,0.056701081,5.029390206,-0.396364723,0.053983245,264.9770604,0.493925059,-0.253444907,0.26821234
"mp-300776804, NiSn3(PO4)4, Li4NiSn3(PO4)4, mp-771749, mp-776804",0.578737506,3100.8318,4.063019014,1.2146875,0,0.841061322,3.294763838,0,0.106488396,6.134558868,-3.43E-06,0.075095586,329.1013206,0.551294894,0.086599033,0.23622969
"mp-300776805, Mn3Cr3(SnO8)2, Li4Mn3Cr3(SnO8)2, mp-771095, mp-776805",0.457402177,3100.020887,4.804338894,1.2453125,0,0.96834463,7.932330994,0,0.082070428,9.11257716,-0.113956298,0.096162378,372.678268,0.439323669,0.447396848,0.260432893
"mp-300776829, Mn7Cr(PO4)12, Li8Mn7Cr(PO4)12, mp-778074, mp-776829",0.525077428,3282.579468,3.083051742,1.266213235,0,0.806893556,4.811925605,0,0.067345092,8.428273342,-1.06E-06,0.032399052,294.8824363,0.488955905,-0.39964084,0.256342572
"mp-300776839, Mn3Sn(PO4)6, Li6Mn3Sn(PO4)6, mp-778517, mp-776839",0.551173481,3282.688394,3.156368148,1.194117647,0,1.162484692,4.12698521,0,0.063707253,7.032026341,-0.309150399,0.063355825,237.7261634,0.518496004,-0.580677932,0.261490778
"mp-300776857, Ti3Nb2Cr3O16, Li4Ti3Nb2Cr3O16, mp-777531, mp-776857",0.446844501,3100.003611,4.249642606,1.760104167,0,0.964923596,7.344304057,0,0.096297947,7.702158281,-0.112775828,0.056390214,333.7957748,0.458449504,0.599956308,0.220400583
"mp-300776880, Fe2Ni(PO4)3, Li2Fe2Ni(PO4)3, mp-774420, mp-776880",0.541366764,3100.354227,3.408354649,1.435555556,0,1.125346715,7.486446086,0,0.033845429,9.115545584,-0.290516122,0.049213638,316.8675673,0.506227127,-0.67567652,0.241926818
"mp-300776893, V4O5F7, LiV4O5F7, mp-778714, mp-776893",0.541910218,4650.575529,3.290341646,1.851770833,0,0.856242672,18.85618083,0,0.010999667,24.58405719,-0.239237228,0.158576431,719.7902687,0.714509255,-0.174354843,0.290114209
"mp-300777013, Ni(SO4)2, LiNi(SO4)2, mp-772423, mp-777013",0.55724725,4509.177324,2.775748815,0.687333333,0,1.282944205,7.405996131,0,0.052495256,4.86757605,-0.403194431,0.04626131,330.991734,0.503892101,-0.292818998,0.265217873
"mp-300777017, Mn7Ni(PO4)12, Li8Mn7Ni(PO4)12, mp-776812, mp-777017",0.529369075,3282.575234,3.074624579,1.253272059,0,0.806713054,4.785900573,0,0.08642679,8.437492791,-3.24E-08,0.03206167,290.7888829,0.494593253,-0.3795822,0.257829235
"mp-300777022, Mn3Cr3(WO8)2, Li4Mn3Cr3(WO8)2, mp-778921, mp-777022",0.463820616,3099.789469,5.530569402,2.186145833,0,0.969125308,9.581068573,0.505181486,0.084302047,8.185193696,-0.112917847,0.096162378,569.6979549,0.447166775,0.569375617,0.238823863
"mp-300777041, Mn3Co3(SnO8)2, Li4Mn3Co3(SnO8)2, mp-770554, mp-777041",0.437856155,3099.986603,5.175097689,1.0953125,0,0.972189284,8.75476061,0,0.056795238,8.080829455,-0.110376113,0.088932281,423.2480771,0.428789475,0.43655339,0.257551249
"mp-300777057, CoPO4, LiCoPO4, mp-777025, mp-777057",0.496503752,4133.777703,3.751843899,1.978888889,0,0.846652402,13.73042939,0,0.015296211,13.64180213,-1.16E-08,0.063646885,639.4797703,0.469832206,-0.338146448,0.206242743
"mp-300777058, V6O7F5, LiV6O7F5, mp-779962, mp-777058",0.473715138,4134.009118,4.154499276,2.441018519,0,0.956886666,25.14157444,0,0.037946398,33.9024563,-0.545863622,0.131236368,959.8518477,0.62027475,0.119786096,0.208490143
"mp-300777066, MnP2O7, LiMnP2O7, mp-770558, mp-778319",0.518227159,4340.46737,3.136402002,1.717666667,0,0.829464441,5.216214038,0,0.006058237,8.784961898,-0.000200486,0.055,304.5853382,0.48111363,-0.233052685,0.258415447
"mp-300777067, MnP2O7, LiMnP2O7, mp-770531, mp-540221",0.517539592,4340.46737,3.140878152,1.717666667,0,0.883210168,5.216214038,0,0.000863304,8.784961898,-0.061944698,0.055,304.5853382,0.480373096,-0.289226873,0.259209198
"mp-300777069, Mn2PO5, LiMn2PO5, mp-770538, mp-777069",0.551268512,3875.567723,3.644385271,1.894166667,0,0.829365042,13.82944222,0,0.005339989,23.93074499,-1.07E-14,0.082679728,831.605685,0.520475699,0.291184203,0.311381757
"mp-300777072, VPO5, LiVPO5, mp-767483, mp-777072",0.603747292,4428.716422,2.626326745,1.959047619,0,0.817266877,10.42433051,0,0.003679277,13.7563838,-1.45E-05,0.026015406,365.5224495,0.56470958,-0.295698846,0.274369312
"mp-300777077, V4OF11, LiV4OF11, mp-782703, mp-777077",0.552417472,4651.359812,3.27185949,1.8546875,0,0.855371386,18.85618083,0,0.001407514,24.69102471,-0.246090351,0.16461959,719.7746597,0.851104207,-0.200517365,0.286818196
"mp-300777081, V4O5F7, LiV4O5F7, mp-763945, mp-777081",0.565728368,4650.575529,3.311424777,1.851770833,0,0.856997633,18.85618083,0,0.046488559,24.58405719,-0.239247386,0.158576431,719.7902687,0.71267995,-0.239399042,0.282534531
"mp-300777083, V6O7F5, LiV6O7F5, mp-778750, mp-777083",0.485694435,4134.009118,4.140938635,2.441018519,0,0.966670744,25.14157444,0,0.030590098,33.9024563,-0.553614217,0.131236368,959.8518477,0.621514206,0.129704682,0.221242557
"mp-300777084, V2OF5, LiV2OF5, mp-781965, mp-777084",0.551165153,4651.163742,3.284676137,1.853958333,0,0.879275222,18.85618083,0,0.00320122,24.63532637,-0.35218547,0.110239638,719.7785487,0.817356877,-0.19022682,0.285321427
"mp-300777086, V2OF5, LiV2OF5, mp-779365, mp-777086",0.553128244,4651.163742,3.270309787,1.853958333,0,0.959773721,18.85618083,0,0.001402157,24.63532637,-0.130548707,0.110239638,719.7785487,0.818155713,-0.219899861,0.28812417
"mp-300777147, CrTe(WO6)2, Li4CrTe(WO6)2, mp-775790, mp-777147",0.29219533,3487.25208,6.055693535,2.275625,1,2.156246615,15.17214856,0.757772228,0.088356607,7.934838998,-0.661041504,0.108253175,936.8951181,0.423497791,-0.207849243,0.2670416
"mp-300777185, V2(PO4)3, LiV2(PO4)3, mp-32469, mp-32419",0.54702657,4376.837219,2.826033736,1.985490196,0,1.129980905,8.453186555,0,0.011197825,11.12551162,-0.322655807,0.045643273,293.5997323,0.531064607,-0.315077053,0.2764065
"mp-300777213, Fe5Sb(PO4)6, Li4Fe5Sb(PO4)6, mp-772375, mp-777213",0.551009135,3100.493715,3.545856554,1.426111111,1,1.158532265,9.812861222,0,0.019171599,12.20989554,-0.301541271,0.05237828,416.9252455,0.514661294,-0.681928678,0.243932075
"mp-300777249, V3Cr3(SbO8)2, Li4V3Cr3(SbO8)2, mp-776725, mp-777249",0.458430163,3100.139073,4.68412463,1.777083333,1,0.969880052,9.208521868,0,0.099069853,9.091190218,-0.115026593,0.067952728,340.7547548,0.458389572,0.610965028,0.216773868
"mp-300777304, V3CoO8, Li2V3CoO8, mp-776864, mp-777304",0.502743158,4133.058552,3.902098846,2.290555556,0,1.577579538,16.49915823,0,0.040883005,21.55122379,-0.312844918,0.07856742,623.3010703,0.482373606,0.313601465,0.265801495
"mp-300777356, Bi2(SO4)3, Li2Bi2(SO4)3, mp-760109, mp-777356",0.632286565,4377.624168,3.938548527,0.588529412,0,1.107602659,1.504934853,0.776430975,0,4.529029778,-0.390029166,0.053605306,481.6663765,0.602305494,-0.239333684,0.27499201
"mp-300777360, V6O13, Li2V6O13, mp-19457, mp-567438",0.504623691,6362.674541,3.705655385,3.47,0,0.853420799,25.26315789,0,0.023260175,32.05263158,-0.010632283,0.024464712,964.2479737,0.475418849,0.516435834,0.251827205
"mp-300777396, Mn3FeO8, Li2Mn3FeO8, mp-771261, mp-777396",0.473506651,4132.944245,4.038431851,1.508333333,0,0.817155726,12.25374722,0,0.09436058,19.71631367,-9.24E-07,0.055010346,773.2063673,0.455087245,0.562566069,0.257094621
"mp-300777417, Ti5Mn3O16, Li4Ti5Mn3O16, mp-776807, mp-777417",0.423035695,4133.332977,4.064350239,1.569444444,0,0.97081785,9.503491886,0,0.095114308,13.30528009,-0.108598571,0.0811156,440.9576224,0.423467586,0.548656795,0.226175822
"mp-300777439, Mn5Fe(PO4)6, Li4Mn5Fe(PO4)6, mp-772374, mp-777439",0.537835866,3100.380956,3.333250534,1.353333333,0,1.14908849,6.492695326,0,0.039583833,11.29624412,-0.30024178,0.065235992,389.671206,0.504996295,-0.632996278,0.250098543
"mp-300777465, P3(WO6)2, LiP3(WO6)2, mp-851036, mp-763532",0.596050405,4376.916193,4.355607362,3.19372549,0,1.224056571,16.75361404,0.776430975,0,11.12551162,-0.414384284,0.053605306,1000.134468,0.572277039,-0.280757386,0.283873662
"mp-300777480, Ti3MnO8, Li2Ti3MnO8, mp-782664, mp-777480",0.399070872,4133.408305,3.982091856,1.586666667,0,0.969411575,11.36515141,0,0.094252357,17.21464887,-0.108311334,0.068306651,460.4356374,0.429911134,0.452719572,0.282031489
"mp-300777495, VP2O7, LiVP2O7, mp-25631, mp-18911",0.547242499,4340.521777,2.840421509,2.004,0,0.879059455,7.0811173,0,0.001911545,9.312476696,-0.030956676,0.080622577,250.5587835,0.528282577,-0.478443817,0.248086925
"mp-300777530, MnPHO5, LiMnPHO5, mp-775096, mp-769993",0.497030662,3488.108269,3.32695247,1.0190625,0,0.985325798,6.321698125,0,0.024000084,11.24943575,-0.057226151,0.153093109,382.736282,0.454778267,-0.241898543,0.239642951
"mp-300777617, V2OF5, LiV2OF5, mp-779256, mp-777617",0.555605692,4651.163742,3.252179254,1.853958333,0,1.031799763,18.85618083,0,0,24.63532637,-0.634136377,0.165359457,719.7785487,0.819163854,-0.123354846,0.289449778
"mp-300777630, CrP2O7, LiCrP2O7, mp-31698, mp-19103",0.544478452,4340.463378,2.900938668,1.987333333,0,0.882077206,7.0811173,0,0.021208817,9.312476696,-0.02581349,0.091651514,291.1001496,0.508802489,-0.486320058,0.247983631
"mp-300777675, V5O12, Li3V5O12, mp-776915, mp-777675",0.599987041,6563.987956,2.930840424,3.239411765,0,0.911343409,23.52941176,0,0.044270689,29.44117647,-0.039159623,0.053605306,898.0250588,0.563814971,-0.297244049,0.244407508
"mp-300777680, VF5, LiVF5, mp-765782, mp-850149",0.678035941,7751.823978,2.839074126,1.897916667,0,0.863900447,13.33333333,0,0.083998874,12.83333333,-0.031760674,0.093169499,508.46,0.890954296,-0.157490917,0.17359008
"mp-300777682, NbV3O8, Li2NbV3O8, mp-771572, mp-777682",0.457288362,4133.253171,4.23910439,2.673888889,0,0.959235122,16.55984285,0,0.092546548,21.09527915,-0.115969433,0.03928371,623.6569643,0.485988715,0.554279898,0.211933284
"mp-300777694, Ti3V5O16, Li4Ti3V5O16, mp-776923, mp-777694",0.419482275,4133.295668,3.960344909,2.131527778,0,0.972075115,13.67755889,0,0.10742724,16.29965112,-0.108984674,0.033976364,520.433652,0.447138798,0.556305335,0.235161919
"mp-300777695, Fe2OF3, LiFe2OF3, mp-778705, mp-777695",0.582020127,4134.476533,3.897829834,1.589166667,0,0.842935114,26.71292284,0,0.095987505,33.81932752,-2.77E-09,0.149587911,1237.023745,0.771566285,0.402648441,0.281996434
"mp-300777702, MnF3, LiMn2F6, mp-765931, mp-767304",0.763929635,6977.129801,3.388998887,1.709375,0,0.856324544,15,0,0.041778827,21.5,-6.63E-05,0.270632939,933.114,0.868108713,-0.175211655,0.271572029
"mp-300777706, Mn2Fe3Co3O16, Li4Mn2Fe3Co3O16, mp-772328, mp-761441",0.410945039,3099.665622,4.630726477,1.2434375,0,0.972398348,9.158969306,0,0.104212675,7.743633978,-0.104622939,0.082679728,431.2875587,0.398393065,0.631096739,0.238548031
"mp-300777767, Cu2(SO4)3, LiCu2(SO4)3, mp-768512, mp-768757",0.516665702,4376.696579,3.29089224,0.686333333,0,0.807381276,7.464673177,0,0.010423464,7.734343489,-0.000143934,0.023690422,436.2772359,0.457238723,-0.206377198,0.267595977
"mp-300777855, NbFe3Cu2(PO4)6, Li4NbFe3Cu2(PO4)6, mp-776878, mp-777855",0.551872905,2480.327838,3.456739656,1.195277778,0,1.145403514,4.987960814,0,0.053212317,6.271712901,-0.307176077,0.049430918,223.9673071,0.52163937,-0.733013085,0.246294874
"mp-300778223, Ti3Mn2Cr3O16, Li4Ti3Mn2Cr3O16, mp-776879, mp-778223",0.411943427,3099.882998,4.118903525,1.4040625,0,0.968275078,7.255116729,0,0.101960712,7.743633978,-0.106102134,0.081855384,324.2506407,0.411331863,0.475605424,0.206334046
"mp-300778249, TiNi3Sn2(PO4)6, Li4TiNi3Sn2(PO4)6, mp-777082, mp-778249",0.542453028,2480.480058,3.838668492,1.096722222,0,1.116746016,5.31517743,0,0.087107722,6.019423294,-0.287840073,0.045360921,255.2211736,0.511852458,-0.977856178,0.204247191
"mp-300778261, TiMn3Cr2(PO4)6, Li4TiMn3Cr2(PO4)6, mp-777183, mp-778261",0.532033836,2480.335984,3.312724651,1.174444444,0,1.110702223,3.965686153,0,0.078634767,6.090460057,-0.284314141,0.0594236,215.7936401,0.497448712,-0.848181576,0.214437498
"mp-300778298, V4O7F5, Li3V4O7F5, mp-763973, mp-778298",0.526715855,4650.183387,3.261167528,1.8503125,0,1.025640612,18.85618083,0,0.008593834,24.64668743,-0.113565773,0.145740298,719.7981263,0.646818349,0.012728026,0.296249092
"mp-300778299, VPO5, LiVPO5, mvc-3279, mp-32409",0.548278097,4428.716422,2.993971502,1.959047619,0,1.462157563,10.42433051,0,0.010162057,13.7563838,-0.314584377,0.104061623,365.5224495,0.503775714,-0.11912567,0.279437181
"mp-300778320, Mn5V(PO4)6, Li4Mn5V(PO4)6, mp-773464, mp-778320",0.54370838,3100.395314,3.277774613,1.406736111,0,1.149291707,6.505384166,0,0.039398468,11.29624412,-0.302414839,0.064298354,395.5961542,0.511950175,-0.693043236,0.254827296
"mp-300778341, MnNi(PO4)2, Li4Mn3Ni3(PO4)6, mp-772336, mp-778341",0.515375573,3100.357491,3.523778779,1.442291667,0,1.159922297,6.090036262,0,0.034583966,7.626821276,-0.290303343,0.056842728,288.9521804,0.490025681,-0.716870102,0.232258943
"mp-300778395, CrPO5, LiCrPO5, mp-770751, mp-778395",0.509138727,4428.632995,3.259399183,1.935238095,0,0.865826395,10.42433051,0,0.041790259,13.7563838,-2.17E-13,0.129072558,432.378432,0.445087326,-0.877888276,0.2305093
"mp-300778400, Fe2(SO4)3, Li2Fe2(SO4)3, mp-554954, mp-778400",0.541124469,4376.694517,3.059457843,0.694568627,0,0.806323252,9.124690933,0,0.006193467,7.951602935,-0.00012645,0.026802653,381.829789,0.473341388,-0.261410469,0.277011193
"mp-300778410, Fe3OF7, Li3Fe3OF7, mp-774191, mp-778410",0.623856683,4510.26634,3.438210246,1.316212121,0,1.121086788,21.85602778,0,0.111234895,27.15459263,-0.12295875,0.320507759,1012.034848,0.827048359,0.573292937,0.214512432
"mp-300778433, Cr2(PS4)3, LiCr2(PS4)3, mp-778446, mp-778530",0.980746902,8.526015489,1.94623098,2.319058824,0,0.79109685,7.276045501,0,0.015293761,20.05168255,-0.008975649,0,433.528446,0.912748189,-0.149428057,0.179108551
"mp-300778458, Cu2(SO4)3, LiCu2(SO4)3, mp-768451, mp-778169",0.52635954,4376.696579,3.190511085,0.686333333,0,1.11626856,7.464673177,0,0,7.734343489,-0.261984034,0.047380844,436.2772359,0.473794417,-0.286832796,0.269056585
"mp-300778500, TiMn9O20, Li5TiMn9O20, mp-771265, mp-778500",0.450712989,4133.0166,4.100544948,1.497111111,0,0.961614047,16.17573247,0,0.056955299,27.28578973,-1.016178236,0.045558943,1022.600282,0.439726168,0.542968738,0.279473766
"mp-300778555, Mn2(SO4)3, Li2Mn2(SO4)3, mp-771368, mp-778555",0.532331777,4376.711589,3.053508497,0.65927451,0,0.806788045,6.359087441,0,0,7.300650669,-0.000364964,0.033098835,361.0975544,0.469798389,-0.244595198,0.27188027
"mp-300778564, Fe7(OF3)3, LiFe7(OF3)3, mp-781010, mp-778564",0.704172893,3917.079126,4.169288484,1.747807018,0,0.994631797,29.52480946,0,0.074605854,37.71037838,-0.104789497,0.191916987,1367.277187,0.767346606,0.107897028,0.168476144
"mp-300778572, VFeP2(O4F)2, LiVFeP2(O4F)2, mp-778349, mp-777635",0.526738789,2657.469214,3.154268773,1.066571429,0,0.969513522,5.551539592,0,0.031579881,6.841142046,-0.05410327,0.172264725,226.6829833,0.569122549,-0.030203575,0.285950684
"mp-300778578, Co2(SO4)3, LiCo2(SO4)3, mp-771299, mp-770593",0.530546351,4376.66387,3.159417107,0.788294118,0,0.806747733,9.678317364,0,0.006138075,6.061836931,-3.08E-14,0.022821637,435.2275425,0.470922588,-0.344550495,0.25770201
"mp-300778591, MnF3, LiMnF3, mp-766789, mp-778591",0.635406882,6977.129801,3.728600403,1.709375,0,0.968389315,15,0,0.031403696,21.5,-0.515179965,0.180421959,933.114,0.854892279,0.283561978,0.180897394
"mp-300778623, V6O7F5, LiV6O7F5, mp-777692, mp-778623",0.520927773,4134.009118,4.160266797,2.441018519,0,0.862193174,25.14157444,0,0.029017043,33.9024563,-0.000268353,0.131236368,959.8518477,0.619747593,0.067646549,0.231087479
"mp-300778629, V4OF11, LiV4OF11, mp-774387, mp-778629",0.553165224,4651.359812,3.26639337,1.8546875,0,0.964533657,18.85618083,0,0.001342678,24.69102471,-0.178782317,0.082309795,719.7746597,0.851352959,-0.224251392,0.283871021
"mp-300778636, Co3P4O15, LiCo3P4O15, mp-850473, mp-776676",0.574538621,4227.709115,3.008421583,1.91,0,0.803733409,11.12942476,0,0.090923594,10.93288651,-7.11E-15,0.017803397,511.8605688,0.55041104,-0.13868389,0.226140912
"mp-300778653, La3Ti3CrO12, LiLa3Ti3CrO12, mp-769844, mp-778653",0.433077191,2937.94684,5.559686394,1.114342105,0,0.84990567,6.402204866,0,0.044947696,10.52739304,-5.85E-07,0.081705713,363.9188447,0.450427531,0.073944559,0.174652108
"mp-300778677, TiFe3Cu2(PO4)6, Li4TiFe3Cu2(PO4)6, mp-775996, mp-778677",0.542526011,2480.325806,3.387710191,1.107222222,0,1.136914937,5.096670421,0,0.045585131,6.372694451,-0.297306295,0.049207589,238.2278694,0.507426221,-0.684850588,0.253613783
"mp-300778709, FePHO5, LiFePHO5, mp-767277, mp-771864",0.539816044,3488.094664,3.094374514,1.0471875,0,0.978371527,9.020538631,0,0.093949738,11.67173904,-0.059135327,0.124019593,403.9850917,0.498243963,-0.181602903,0.245049662
"mp-300778744, MnNi(PO4)2, Li2MnNi(PO4)2, mp-775200, mp-778744",0.493195999,3100.357491,3.702237149,1.442291667,0,0.848404525,6.090036262,0,0.042470007,7.626821276,-6.68E-07,0.085264091,288.9521804,0.464198525,0.037602187,0.225220618
"mp-300778769, V6O7F5, LiV6O7F5, mp-763927, mp-778769",0.485941623,4134.009118,4.138948395,2.441018519,0,0.859735668,25.14157444,0,0.032750527,33.9024563,-0.20997585,0.131236368,959.8518477,0.621696116,0.10865733,0.214348514
"mp-300778774, MnH6(S2O9)2, Li4MnH6(S2O9)2, mp-779879, mp-778774",0.631932881,3849.040858,2.014988861,0.20787931,0,0.796861453,1.694879327,0,0.075255726,13.86038279,-9.47E-14,0.017576392,131.8339196,0.580271828,-0.265589502,0.251136754
"mp-300778781, NiO2, Li(NiO2)2, mp-35925, mvc-16803",0.59674534,6199.222603,3.170679641,2.986666667,0,6.428502402,30,0,0.088141435,33.5,-0.569301662,0.15713484,1484.190333,0.61143462,0.259419868,0.345655111
"mp-300778785, Cr3TeO8, Li2Cr3TeO8, mp-770187, mp-778785",0.406505732,4133.550356,4.807670714,2.281666667,1,0.96775634,17.71799845,0,0.086697464,22.19863331,-0.112300568,0.07856742,749.2559288,0.391294286,0.59838366,0.260381108
"mp-300778815, CoP2O7, LiCoP2O7, mp-540494, mp-31535",0.574474827,4340.426809,2.826364677,1.827333333,0,0.884428004,8.017203724,0,0.055458501,7.788880964,-0.026842223,0.080622577,364.9307953,0.547227971,-0.471107138,0.246181695
"mp-300778861, V2OF5, LiV2OF5, mp-775438, mp-778861",0.555312506,4651.163742,3.254324861,1.853958333,0,0.967233437,18.85618083,0,0.001317139,24.63532637,-0.184400567,0.082679728,719.7785487,0.819044548,-0.181497033,0.290275872
"mp-300778864, MnPO4, LiMn3(PO4)3, mp-771363, mp-771361",0.518586861,4133.845305,3.421651352,1.796111111,0,1.035175448,9.027051253,0,0.024326793,15.4062277,-0.165561003,0.067408425,529.6943731,0.49081744,-0.104864384,0.259415744
