,Forces,avgCentralDistance,numberDensity,Coordination,initialAnisotropy,li-ion fittability,maxForce,oxidation flexibility,ShannonRadii,NNDist,positiveoxidationpop,avgIonicRadVol,SpaceGroup,strainvolumeflexibility,Xcm,Ycm,Zcm,volume flexibility of cell,AtomicNum Density,deltaShannon,volumeshannonflex,detLatticeVec,angle anisotropy
"mp-300775229, MnV4O12, Li3MnV4O12, mp-766904, mp-775229",0.0039103393516354105,0.3677310634294464,4.117647058823529,0.06924526808492074,0.21275191730437548,109.92424707959712,0.14002061920184505,4.823529411764706,136.17451065952136,4.646432906913916,5.0,134.2490055492399,5.0,7.439020950403091,9.348589502389137,9.348589502389137,7.981942920523437,1.363832391566608,12.529411764705882,1.9492785313388648,95.83737522492777,252.94316109109272,12.852066061122436
"mp-300775236, MnO2, LiMn3O6, mp-34134, mp-762411",0.008794896840705094,4.514426827186765,6.0,0.06414714494673372,-1.6812832370760589e-07,141.80143832032203,0.026384690522115284,6.0,29.104385563523913,4.966642776198512,1.0,27.17888045324245,166.0,1.417101261100299,0.5521042315257703,0.5521042315257703,0.5521042315257703,1.363832391566608,13.666666666666664,2.68482323318206,16.758310789379564,48.18457629823763,1.5489355669450276e-06
"mp-300775260, CoCu3(PO4)4, Li4CoCu3(PO4)4, mp-775137, mp-761537",0.0026308656326554714,0.35848482491938793,4.166666666666667,0.07822473540731331,-0.28409143811375104,67.77349764926052,0.23260978784100556,4.625,161.12557346107818,3.850812656050525,8.0,161.12557346107818,6.0,9.296599038825434,11.99876583230596,12.007960266812475,12.043969398540444,1.363832391566608,12.583333333333336,1.4749520945204049,127.78316696657038,316.10492347780104,1.380059351101658
"mp-300775271, Cr3WO8, Li2Cr3WO8, mp-773181, mp-775271",0.0044267109066824465,0.19164750382031734,5.666666666666668,0.08406529271153299,-1.0657702016837285,109.47807282591614,0.10632201694731903,5.333333333333333,142.74700247320698,4.443812859268646,8.0,126.7758491391109,186.0,8.650704429180339,12.000111226984474,12.000451239957762,13.782653201436608,1.363832391566608,17.5,1.8294066489848033,83.79155394689779,294.14307858119946,14.143386254368162
"mp-300775291, Mn2Cr3O12, Li2Mn2Cr3O12, mp-764449, mp-775291",0.0007642256921918129,0.1556587506139739,4.176470588235294,0.06866526740218383,-0.11083773345488564,348.08484722102537,0.15595549743693746,5.411764705882354,531.4220280025662,6.643091391504978,20.0,523.7200075614403,14.0,30.00742701446859,34.00000000000001,33.99999796017888,33.99999999999999,1.363832391566608,12.823529411764708,2.1560457166272418,383.34950089971085,1020.3188693585691,1.042192168633117
"mp-300775304, Na9Fe10(SiO3)20, Na9LiFe10(SiO3)20, mp-775293, mp-775304",0.0006307267890435946,0.17086302481722188,4.373737373737374,0.08878488752449247,-0.18912663806698404,492.3318569543094,0.16493181795886352,5.03030303030303,514.3171850995628,7.439440551964237,39.0,514.3171850995628,1.0,33.78727037495514,49.59315559812666,49.811163188652685,49.87351572144369,1.363832391566608,11.303030303030305,2.1988961095799398,479.1868761246385,1148.8419014087513,6.419503989646206
"mp-300775323, Mn3CuNi2(PO4)6, Li4Mn3CuNi2(PO4)6, mp-773677, mp-775323",0.0029752588271058397,0.3953172477108347,4.222222222222221,0.08371566249543279,-4.631624565358076e-08,310.98247370518413,0.2434712530753226,5.1944444444444455,211.94883984612198,6.309771636232093,12.0,210.55065518608586,146.0,13.030249865842164,19.26937973687172,19.26937973687172,19.26937973687172,1.363832391566608,12.277777777777779,1.6086864940134276,191.67475044985545,443.057307251478,1.1561087991418891e-06
"mp-300775342, VFeO4, LiVFeO4, mp-18949, mp-775342",0.0,0.0,4.333333333333333,0.07975665142294887,-0.3850540231733553,66.25881688827927,0.014093348880322943,5.0,74.2965233317387,4.022089421765977,4.0,74.2965233317387,63.0,4.559017881427508,4.0380502015911075,4.0380484678813655,5.019025946025772,4.740441308386144,13.5,2.176167704839948,63.89158348328517,155.01668863247374,10.415096800748724
"mp-300775390, Mn2Ni(PO4)3, Li2Mn2Ni(PO4)3, mp-763518, mp-775390",0.0024007537747327275,0.39486419754460506,4.222222222222221,0.08302004722925542,-3.066388446863281e-08,311.67488454372403,0.16695599606661066,5.388888888888888,215.03126734953372,6.3263442328532165,12.0,213.63308268949768,167.0,13.13942880552355,16.83514943438657,16.83514943438657,16.83514943438656,1.363832391566608,12.166666666666664,1.6941040711588649,191.67475044985545,446.76963261145346,1.3417651360231356e-06
"mp-300775429, Ba4Bi3O11, Ba4LiBi3O11, mp-755667, mp-775429",0.0004645102296744628,0.4380441969219815,5.777777777777778,0.05212279521014837,-0.9061408001398079,122.75360169622648,0.1053149424971414,3.7777777777777777,186.9909786610129,4.626211379876807,7.0,183.8098616302483,38.0,10.4640972879713,13.601894963948665,13.601894963948665,7.289650540516916,1.363832391566608,31.16666666666667,3.8035327415970372,67.03324315751826,355.80244546035345,0.002998973815005221
"mp-300775433, Ni(PS3)2, LiNi(PS3)2, mp-769218, mp-557500",0.011517418499048077,0.5768271522922096,4.222222222222221,0.04562676453505638,-0.38302993243757655,100.34436808641581,0.2581128849611435,7.666666666666668,177.73325991445645,4.244616523955761,3.0,177.0341675844384,5.0,5.976952404557864,4.218579060633194,4.8122856053426695,3.6562485372850895,20.505904099476208,17.11111111111111,13.979689373405122,0.0,203.2295976822004,15.552519062451449
"mp-300775443, Mn3Fe2Sb3O16, Li4Mn3Fe2Sb3O16, mp-771758, mp-775443",0.0025358693453697025,0.19954668945969486,5.708333333333332,0.08230257098941997,-1.0155198114011557,111.71883890729626,0.17866994496001926,5.583333333333332,144.54350073837,4.480571924098693,8.0,136.67389301888608,8.0,8.835981564822417,10.510448641405096,11.702038406083679,11.507048738009386,1.363832391566608,17.0,2.1928269598166965,92.17070934158758,300.44291086822443,14.111930090475864
"mp-300775451, V2Cr3Sb3O16, Li4V2Cr3Sb3O16, mp-773383, mp-775451",0.0005826396254685616,0.19427437116232704,5.75,0.0822615348651426,-0.9911296481548516,115.0396528130055,0.12418624124289895,5.166666666666667,146.20437325531034,4.4418552160164735,8.0,136.12570419962282,8.0,8.840389389672794,13.146003075204382,11.878650946885418,10.955690079385644,1.363832391566608,16.625,1.7717582928917366,100.54986473627736,300.59278665949006,14.169512284932775
"mp-300775471, V4FeO12, Li3V4FeO12, mp-763248, mp-775471",0.006158094154224766,0.37405101586776895,4.117647058823529,0.06578642433174517,0.238273108470558,113.2836872792697,0.1271272116377438,4.705882352941177,147.39192102318253,4.705823712750568,5.0,147.39192102318253,5.0,7.8301413282836725,9.36881579135059,9.36881579135059,7.974448067088895,1.363832391566608,12.588235294117649,1.9147865543961116,95.83737522492777,266.242118764131,12.780210659926105
"mp-300775506, Mn3Sn3(TeO8)2, Li4Mn3Sn3(TeO8)2, mp-772482, mp-775506",0.001177078928555254,0.20081256796893912,5.916666666666668,0.07479800425028385,-0.9959026039516228,124.6896326111068,0.18413065859049849,5.583333333333332,170.17354597391105,4.624534940166839,6.0,152.9977193704336,8.0,9.722505396890199,10.827365159405868,11.784580339437266,12.310273765262695,1.363832391566608,19.041666666666668,4.883465630066398,117.3081755256569,330.58668139405836,13.6315815010113
"mp-300775511, K(WO3)6, KLi(WO3)6, mp-34278, mp-775511",0.0018092947341363708,0.348780776664669,6.32,0.06609909196215275,-0.0708656733333332,219.32849725579285,0.04523236835340927,4.88,202.50060776877154,5.617155011484712,7.0,201.35943982896302,162.0,11.460444879238935,12.158262112993427,8.664877781876093,12.919507028551465,1.4090420042468654,24.28,1.6882069433738034,150.824797104416,389.68046663558334,14.14213483340379
"mp-300775531, MnO2, LiMnO2, mp-772598, mp-775531",0.0010173158826239216,0.5852651214284208,6.0,0.07954819203327586,9.70058044611477e-05,10.056512274353937,0.0249261768161064,6.0,40.099796761814225,2.4183505799938847,2.0,36.248786541251306,166.0,2.285482489959648,2.9999944505714287,3.9478970406485643,2.0521125086395715,1.363832391566608,13.666666666666664,2.68482323318206,33.51662157875913,77.71145819900073,16.390901351383086
"mp-300775538, Mn5FeO12, Li3Mn5FeO12, mp-777021, mp-775538",0.0036518108964276852,0.34626800809999353,6.0,0.08418365850580872,-2.4366336115496345,102.35801811535968,0.14375110229613233,5.888888888888888,212.2985121020367,4.429833416166047,12.0,193.04346099922202,15.0,12.95781175778592,15.145627146027241,17.038128146332447,16.091877646179842,1.363832391566608,13.722222222222221,2.652247477180569,201.09972947255463,440.5942514061765,6.26908528714561
"mp-300775553, V3CuO8, Li2V3CuO8, mp-775644, mp-775553",0.003533948488090905,0.19033425543113394,4.833333333333333,0.0847485421340513,-6.87599863375965e-05,293.4941910935279,0.1843524345039178,4.416666666666667,265.3852339628819,6.243431557296322,16.0,265.3852339628819,198.0,17.16192353727365,24.000016897303947,24.000141025844137,24.00016574286969,1.363832391566608,13.5,1.8121781112392856,95.83737522492777,583.5433478227305,6.349727733657621e-05
"mp-300775563, Mn5(SeO3)8, Li5Mn5(SeO3)8, mp-776755, mp-775563",0.0015282632985107578,0.20276179265332364,4.405405405405405,0.06483246332538613,1.2734174381612402,279.21456462385885,0.2437793718731388,5.6756756756756745,652.7168530239219,6.076400849717568,10.0,641.1638223622331,2.0,34.5856671949407,37.787653926776365,37.787653926776365,37.00000000000001,1.363832391566608,15.91891891891892,7.179350593436401,271.5392298039618,1175.989158661911,12.142008896613154
"mp-300775610, Mn3Cr3(TeO8)2, Li4Mn3Cr3(TeO8)2, mp-772458, mp-775610",0.0033213857606820205,0.1910849053794796,5.958333333333332,0.08466415373635534,-1.086813532533499,107.55895313479341,0.09651825671164033,5.583333333333332,133.7416375882312,4.431017115391218,6.0,112.35438484374077,8.0,8.589514781717185,12.518865538634133,12.469116808892533,13.163765930297398,1.363832391566608,15.791666666666664,5.0079344838040765,117.3081755256569,292.06249526807653,14.227784210060591
"mp-300775622, MnCo3O8, LiMnCo3O8, mp-773602, mp-777603",0.004546358103692036,0.6900912601430532,6.0,0.08988255692165409,-0.01016991253363623,95.02267916012458,0.09892727023709083,5.0,61.7900292520905,4.203498887646961,4.0,57.94423302086278,166.0,4.045412285243998,4.100736482683552,4.100736482683553,2.134837679396679,1.363832391566608,14.166666666666664,2.3661809151064066,67.03324315751826,137.55296270417315,0.08264083299086535
"mp-300775640, Ni5Te(PO4)6, Li4Ni5Te(PO4)6, mp-850365, mp-775640",0.001708704239422868,0.4926157023585943,4.305555555555555,0.08070811053967485,-0.049867914856261436,318.7847041507195,0.15298776926749866,4.916666666666667,224.6199129872837,6.405991256784447,11.0,223.2217283272477,146.0,13.515816349879232,17.1310536881229,18.16596493510938,18.16596493510938,1.363832391566608,13.166666666666664,2.2291292846594017,167.71540664362357,459.56764136817134,0.2751947893063843
"mp-300775647, Mn3SnO8, Li2Mn3SnO8, mp-770865, mp-775647",0.0015285590387380571,0.1947227425939504,6.0,0.07963951953682873,-0.00013478000916518815,312.51067104954103,0.1350973649049159,5.833333333333332,314.1451410891908,6.280675586731999,16.0,291.0390797658132,212.0,18.262892700242897,23.99996072807885,24.00010245428541,24.00018798461515,1.363832391566608,15.75,2.4255318835180257,268.1329726300729,620.9787337696092,0.0002746961154763955
"mp-300775648, MnV4CuO12, Li2MnV4CuO12, mp-771461, mp-775648",0.02375148201026564,0.3597438688310918,4.111111111111111,0.06766510410723052,0.26428671575325513,112.13988058225486,0.4478620194041986,4.722222222222221,152.45129559204938,4.702699983937549,6.0,152.45129559204938,5.0,8.060550666347352,8.876542144170015,8.876542144170015,9.075325885185627,1.363832391566608,13.444444444444445,1.9660837317743305,95.83737522492777,274.07654572747924,11.31832711306357
"mp-300775651, Mn3CoO8, Li2Mn3CoO8, mp-771811, mp-775651",0.0016944768520500164,0.8523719191799802,6.0,0.08808155485466197,0.0,95.06412568985373,0.06589203152068314,5.666666666666668,65.22996473272542,4.316765185775943,4.0,58.81335236156559,166.0,4.1281287620316505,5.062870588893531,5.062870588893531,5.062870588893531,1.363832391566608,13.833333333333336,2.5786091271568417,67.03324315751826,140.36550581333918,0.0
"mp-300775677, Fe5P6WO24, Li4Fe5P6WO24, mp-851003, mp-775677",0.0021126964834142507,0.4946013185946485,4.222222222222221,0.07883498593672766,-0.04173918246979843,327.87190918074765,0.19703713989875868,5.333333333333333,236.50523622650638,6.458617395047388,12.0,236.50523622650638,146.0,13.836953061366673,17.377783801285137,16.81154768107453,16.811547681074533,1.363832391566608,13.5,1.7221721071235867,191.67475044985545,470.48699963958677,0.2280918028181448
"mp-300775679, Mn3CrO8, Li2Mn3CrO8, mp-773946, mp-775679",0.0011725987412537163,0.18655952305405127,6.0,0.0854436721322458,0.0005519347639169799,290.78593778515017,0.10420743460444123,5.833333333333332,279.51415851980875,6.120144975141739,16.0,245.76066164036706,1.0,17.022302105050926,23.999884173654266,24.0002364628988,24.000359060280534,1.363832391566608,13.583333333333336,2.5085111193431437,268.1329726300729,578.7959104034843,0.04322995651127693
"mp-300775697, Mn2CrO6, Li3Mn2CrO6, mp-775006, mp-775697",0.004320694679867985,2.7777846156069796,6.0,0.08601524846629867,1.8162808316103691,453.45861265079526,0.08423981236313682,5.777777777777778,51.73083764713458,7.199608269889675,3.0,45.217968537555635,12.0,3.1704727343413883,5.441596385118347,3.5926291177998846,3.5926291177998846,1.363832391566608,13.555555555555555,2.449740414730172,50.274932368138685,107.8030833525187,0.21438018309775786
"mp-300775700, Ti3Nb2V3O16, Li4Ti3Nb2V3O16, mp-770898, mp-775700",0.0005728407264449327,0.19566040631540546,5.666666666666668,0.08118405835571317,-1.1194701575400403,110.4597476604006,0.16091562109623728,4.541666666666667,145.22484859606394,4.536853864395507,8.0,143.2698780955854,1.0,8.957719221347872,11.624757207340306,12.031255881893205,12.897774185447474,1.363832391566608,14.375,1.896103860934376,83.79155394689779,304.58226037008495,14.39741415763489
"mp-300775737, Ni9O10, LiNi9O10, mp-656884, mp-775737",0.0033084057593034512,0.11008964351530882,6.0,0.10451376118609963,-0.25137244019562804,66.28658640502135,0.13048318354831245,4.473684210526316,89.01793418895299,4.078313160720128,9.0,82.72610321879073,2.0,5.508547328756663,9.337965920341693,9.986102238974906,8.041693283075274,1.363832391566608,17.473684210526315,1.3794437921972031,83.79155394689779,187.30278939194443,10.859975087262155
"mp-300775796, Ti3NbO8, Li2Ti3NbO8, mp-776082, mp-775796",0.003001527828778817,0.19331658157052048,5.666666666666668,0.08258278097289798,-1.1423009265671151,108.60213809325441,0.1176673501367686,4.416666666666667,136.40625271512266,4.470452549442353,8.0,136.40625271512266,186.0,8.806000372385881,12.00000157585716,11.473328335446407,12.842148926556465,1.363832391566608,14.25,1.9700958946588143,83.79155394689779,299.4234840325247,14.14188421524555
"mp-300775867, SbPO5, LiSbPO5, mp-9750, mp-775867",0.0,0.0,4.571428571428571,0.07741178823143711,-0.5970113748804305,77.21388144871713,0.006871504874974622,5.142857142857143,92.27083833745732,4.002547144526448,4.0,90.87544341169766,15.0,5.479966419736114,3.3377424081136287,3.337742408113629,5.168871204056813,1.7817438015079388,15.142857142857142,1.3276286778266384,80.64989427266475,186.33097528862254,3.2300063836995663
"mp-300775900, NaCu(PO3)3, NaLiCu(PO3)3, mp-761042, mp-775900",0.0024287874919790816,0.1902840450426856,4.214285714285714,0.08159215566555739,0.02405989666666682,309.42083748077135,0.4624310400763372,4.642857142857143,340.9366519134412,6.334239742996829,20.0,340.9366519134412,19.0,20.79680315048108,28.00000069250411,28.00000000000001,28.00000000000001,1.363832391566608,11.214285714285712,1.8258736039132657,287.5121256747832,707.1372919291023,0.0
"mp-300775936, Na3CuPCO7, Na3LiCuPCO7, mp-767526, mp-775936",0.003257803647799311,0.4057564713810541,4.307692307692308,0.08427864972277427,1.2741438212778744,71.37110840885813,0.29796387634470084,4.076923076923077,145.72351865972573,4.0287929534553495,12.0,145.72351865972573,11.0,9.347871644734083,12.999999999999998,13.0,13.000000000000005,1.363832391566608,10.692307692307693,3.036825532919357,109.5288213779709,317.84830545002467,1.2814011322298908
"mp-300776051, Mn2Fe(PO4)3, Li2Mn2Fe(PO4)3, mp-776759, mp-776051",0.0018344268374877039,0.3930883714467701,4.222222222222221,0.0809029708621849,-1.9426571462588527e-07,313.410247058827,0.1235114977181161,5.5555555555555545,223.1847430751692,6.34665322924156,12.0,223.1847430751692,167.0,13.483262584487818,16.884674284725612,16.884674284725612,16.884674284725612,1.363832391566608,12.055555555555555,1.879862488685991,191.67475044985545,458.46074136366144,1.4003722403218692e-06
"mp-300776113, TiMn7(PO4)12, Li8TiMn7(PO4)12, mp-778073, mp-776113",0.001924232898981911,0.16019218921503406,4.235294117647058,0.0797171146618297,-1.1085524331362342,317.0255691729648,0.1900330683897384,5.338235294117646,433.5328907784497,6.453632917842634,20.0,420.05435500647934,1.0,25.84724759219875,33.925555401470874,34.01580487189834,33.972739835979624,1.363832391566608,11.191176470588236,1.684039715582594,383.34950089971085,878.8635702283702,0.03338964057217926
"mp-300776140, MnV5O12, Li2MnV5O12, mp-776190, mp-776140",0.00724818552694829,0.3626530032488701,4.222222222222221,0.06906722714163786,0.33670687081615586,103.61919792066973,0.2253738399597799,4.888888888888889,149.968926562838,4.545827170123436,6.0,147.39176461906368,5.0,7.896914681133751,9.055829186621096,9.055829186621096,8.964150396929886,1.363832391566608,13.111111111111109,1.9999427992859904,95.83737522492777,268.5125604068116,12.593448650471489
"mp-300776170, TiO2, LiTi2O4, mp-756587, mp-776170",0.001804063010352046,0.1918027274519688,5.666666666666668,0.08640682245778529,-1.0404187767399966,107.07660802546465,0.11460166659206182,4.333333333333333,122.98853901950787,4.444474665369038,8.0,122.98853901950787,186.0,8.416279864420401,11.99999939901435,11.399186286988675,12.124254370947066,1.363832391566608,12.666666666666664,2.060278802438613,83.79155394689779,286.1721250319174,14.142250914617062
